         79550788 function calls (78808113 primitive calls) in 83.850 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      140    0.264    0.002    0.264    0.002 {built-in method setDevicePixelRatio}
   504485    0.260    0.000    0.260    0.000 transforms.py:110(__init__)
        1    0.257    0.257    0.257    0.257 {method 'poll' of 'select.poll' objects}
      256    0.252    0.001    0.268    0.001 backend_agg.py:63(__init__)
    13312    0.247    0.000    1.942    0.000 lines.py:744(draw)
   162551    0.240    0.000    0.240    0.000 {built-in method numpy.arange}
    16585    0.239    0.000    0.265    0.000 Spherocylinder.py:55(move)
    66344    0.234    0.000   11.909    0.000 colors.py:717(__call__)
  1710937    0.233    0.000    0.233    0.000 _linalg.py:2620(_norm_dispatcher)
    99575    0.226    0.000    0.542    0.000 transforms.py:749(__init__)
   178135    0.224    0.000    0.583    0.000 transforms.py:1886(__init__)
    29165    0.223    0.000    0.241    0.000 {built-in method matplotlib._path.update_path_extents}
   320920    0.222    0.000    0.265    0.000 __init__.py:100(check_in_list)
   150493    0.221    0.000    0.350    0.000 __init__.py:65(check_isinstance)
    33504    0.220    0.000    2.534    0.000 patches.py:800(get_patch_transform)
    68206    0.216    0.000    0.362    0.000 transforms.py:1972(rotate)
   274398    0.204    0.000    0.351    0.000 transforms.py:1769(__init__)
    83484    0.199    0.000    0.268    0.000 transforms.py:2040(scale)
   513108    0.195    0.000    0.195    0.000 {method 'transpose' of 'numpy.ndarray' objects}
   238403    0.194    0.000    0.194    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    29535    0.193    0.000    0.417    0.000 artist.py:179(__init__)
   536158    0.188    0.000    0.188    0.000 {built-in method numpy.asanyarray}
    53822    0.182    0.000    0.254    0.000 numeric.py:144(ones)
   310378    0.180    0.000    0.180    0.000 {built-in method numpy.empty}
    29432    0.178    0.000    3.535    0.000 artist.py:784(set_clip_path)
   400084    0.177    0.000    0.277    0.000 _function_base_impl.py:346(iterable)
   137314    0.174    0.000    0.821    0.000 fromnumeric.py:2250(clip)
    16586    0.173    0.000    1.629    0.000 colors.py:1081(from_list)
   887174    0.171    0.000    0.171    0.000 {method 'items' of 'dict' objects}
    43777    0.170    0.000    0.206    0.000 Simulation.py:151(get_neighboring_cells)
    36836    0.166    0.000    0.899    0.000 artist.py:1188(_update_props)
    28910    0.164    0.000    6.694    0.000 _base.py:2392(add_line)
    95676    0.161    0.000    0.681    0.000 transforms.py:2341(__init__)
   317752    0.160    0.000    0.234    0.000 {built-in method _abc._abc_instancecheck}
    80433    0.156    0.000    0.239    0.000 font_manager.py:700(__hash__)
    50726    0.153    0.000    0.325    0.000 fromnumeric.py:41(_wrapit)
231794/231455    0.151    0.000    0.320    0.000 {built-in method builtins.any}
    10987    0.151    0.000    2.371    0.000 text.py:738(draw)
   277467    0.150    0.000    0.503    0.000 transforms.py:155(invalidate)
   123574    0.149    0.000    0.405    0.000 transforms.py:2027(translate)
    58140    0.146    0.000    0.146    0.000 {built-in method matplotlib._path.affine_transform}
    93458    0.146    0.000    0.279    0.000 cbook.py:2020(_setattr_cm)
   135612    0.144    0.000    0.328    0.000 copy.py:66(copy)
     4626    0.139    0.000    0.957    0.000 ticker.py:2159(_raw_ticks)
   183736    0.136    0.000    0.136    0.000 {method 'match' of 're.Pattern' objects}
    17666    0.136    0.000    0.730    0.000 transforms.py:1108(get_points)
  1287227    0.131    0.000    0.131    0.000 {method 'append' of 'list' objects}
   495648    0.131    0.000    0.131    0.000 __init__.py:153(<genexpr>)
    11630    0.127    0.000    1.769    0.000 patches.py:583(_draw_paths_with_artist_properties)
  1175490    0.125    0.000    0.125    0.000 {built-in method _operator.index}
    16586    0.124    0.000    0.604    0.000 colors.py:419(to_rgba_array)
    29542    0.124    0.000    0.144    0.000 cbook.py:259(__init__)
    28910    0.123    0.000    2.226    0.000 _base.py:2420(_update_line_limits)
   148712    0.119    0.000    0.523    0.000 figure.py:65(_stale_figure_callback)
40555/257    0.117    0.000   12.588    0.049 artist.py:53(draw_wrapper)
   205305    0.116    0.000    0.179    0.000 enum.py:359(__call__)
   204132    0.116    0.000    0.640    0.000 artist.py:414(pchanged)
   218613    0.112    0.000    0.113    0.000 {built-in method builtins.min}
   315500    0.111    0.000    0.226    0.000 colors.py:219(_is_nth_color)
    31496    0.110    0.000    0.115    0.000 _stride_tricks_impl.py:427(_broadcast_shape)
   911818    0.110    0.000    0.110    0.000 {function RcParams.__getitem__ at 0x7f61b54189d0}
    29435    0.109    0.000    0.309    0.000 transforms.py:1087(__init__)
    86874    0.108    0.000    0.233    0.000 lines.py:1203(_set_markercolor)
    16586    0.108    0.000    0.378    0.000 __init__.py:361(warn_external)
   448527    0.108    0.000    0.108    0.000 {built-in method builtins.iter}
    28958    0.107    0.000    0.345    0.000 lines.py:1144(set_linestyle)
    63031    0.104    0.000    0.120    0.000 contextlib.py:102(__init__)
   132688    0.103    0.000    0.564    0.000 fromnumeric.py:1464(searchsorted)
   513108    0.102    0.000    0.102    0.000 numeric.py:1515(<listcomp>)
115488/19618    0.100    0.000    0.142    0.000 ir.py:321(_rec_list_vars)
   100290    0.099    0.000    0.326    0.000 patches.py:362(_set_edgecolor)
    97681    0.098    0.000    0.815    0.000 transforms.py:2498(composite_transform_factory)
   102288    0.097    0.000    0.288    0.000 units.py:56(_is_natively_supported)
   100165    0.093    0.000    0.411    0.000 patches.py:388(_set_facecolor)
     8995    0.089    0.000    2.119    0.000 text.py:926(get_window_extent)
    23143    0.089    0.000    0.297    0.000 backend_bases.py:680(__init__)
      386    0.089    0.000    0.091    0.000 __init__.py:416(by_key)
   317752    0.089    0.000    0.323    0.000 abc.py:117(__instancecheck__)
    46098    0.086    0.000    0.653    0.000 transforms.py:804(from_extents)
429864/429188    0.085    0.000    0.185    0.000 {built-in method builtins.hasattr}
      128    0.085    0.001    7.186    0.056 {built-in method exec}
    33172    0.085    0.000    0.085    0.000 colors.py:892(_set_extremes)
   684787    0.084    0.000    0.095    0.000 {method 'get' of 'dict' objects}
     2313    0.083    0.000    2.328    0.001 axis.py:1276(_update_ticks)
   220570    0.081    0.000    0.083    0.000 {built-in method builtins.max}
    46112    0.081    0.000    0.258    0.000 artist.py:435(set_transform)
   613175    0.081    0.000    0.081    0.000 artist.py:292(axes)
   526263    0.080    0.000    0.080    0.000 {method 'insert' of 'list' objects}
    29026    0.080    0.000    0.291    0.000 markers.py:299(_set_marker)
    78684    0.080    0.000    0.368    0.000 artist.py:1013(set_alpha)
     2639    0.079    0.000    0.552    0.000 Simulation.py:70(update_linked_cells)
    16585    0.079    0.000    0.090    0.000 Spherocylinder.py:47(grow)
    32528    0.078    0.000    0.384    0.000 path.py:99(__init__)
    89844    0.078    0.000    0.515    0.000 artist.py:102(_stale_axes_callback)
    66344    0.077    0.000    0.077    0.000 {method 'take' of 'numpy.ndarray' objects}
    72994    0.077    0.000    0.147    0.000 _ufunc_config.py:441(__enter__)
   149610    0.076    0.000    0.284    0.000 pyplot.py:1074(_auto_draw_if_interactive)
     1319    0.075    0.000   68.459    0.052 Simulation.py:439(update)
168604/152071    0.075    0.000    0.812    0.000 {built-in method builtins.next}
    29346    0.075    0.000    0.129    0.000 lines.py:33(_get_dash_pattern)
    31496    0.075    0.000    0.263    0.000 _stride_tricks_impl.py:495(broadcast_arrays)
      140    0.074    0.001    0.076    0.001 backend_agg.py:367(copy_from_bbox)
    29425    0.074    0.000    0.347    0.000 _base.py:1224(_set_artist_props)
    33506    0.073    0.000    0.284    0.000 transforms.py:2575(__init__)
    29138    0.073    0.000    0.241    0.000 artist.py:220(remove)
   123436    0.072    0.000    0.333    0.000 artist.py:268(convert_xunits)
   135389    0.071    0.000    0.499    0.000 _methods.py:59(_any)
    42111    0.071    0.000    3.180    0.000 patches.py:307(get_transform)
    31673    0.070    0.000    0.812    0.000 transforms.py:1472(transform)
   135389    0.070    0.000    0.568    0.000 {method 'any' of 'numpy.ndarray' objects}
     2545    0.070    0.000    0.526    0.000 bezier.py:283(axis_aligned_extrema)
   137314    0.068    0.000    0.507    0.000 {method 'clip' of 'numpy.ndarray' objects}
    49758    0.068    0.000    0.460    0.000 patches.py:422(set_alpha)
    45221    0.068    0.000    0.148    0.000 lines.py:1276(set_xdata)
   513108    0.068    0.000    0.068    0.000 numeric.py:1448(_moveaxis_dispatcher)
    61412    0.067    0.000    0.150    0.000 lines.py:1295(set_ydata)
    28990    0.067    0.000    0.135    0.000 markers.py:250(_recache)
    16586    0.065    0.000    0.065    0.000 deprecation.py:24(_generate_deprecation_warning)
63027/58383    0.065    0.000    0.659    0.000 contextlib.py:139(__exit__)
   248796    0.064    0.000    0.073    0.000 artist.py:723(get_figure)
    16191    0.064    0.000    0.064    0.000 transforms.py:2917(_interval_contains_close)
    34/33    0.064    0.002    0.066    0.002 {built-in method _imp.create_dynamic}
    58140    0.063    0.000    0.247    0.000 transforms.py:1848(transform_affine)
     4064    0.063    0.000    0.151    0.000 _linalg.py:1141(eigvals)
     5901    0.062    0.000    0.326    0.000 backend_agg.py:248(_prepare_font)
   149274    0.061    0.000    0.061    0.000 {method 'result_type' of 'numpy._core._multiarray_umath._array_converter' objects}
   102942    0.061    0.000    0.160    0.000 cbook.py:1347(_to_unmasked_float_array)
     2313    0.060    0.000    0.108    0.000 numeric.py:2349(isclose)
    15108    0.060    0.000    0.102    0.000 values.py:557(_set_name)
   205294    0.060    0.000    0.060    0.000 enum.py:678(__new__)
    33634    0.059    0.000    0.200    0.000 patches.py:792(_convert_units)
    16586    0.058    0.000    0.547    0.000 deprecation.py:48(warn_deprecated)
   149612    0.058    0.000    0.208    0.000 __init__.py:1339(is_interactive)
      912    0.058    0.000    0.065    0.000 instructions.py:349(__init__)
130322/82765    0.058    0.000    0.070    0.000 transforms.py:2400(<lambda>)
    58698    0.057    0.000    0.118    0.000 lines.py:75(_scale_dashes)
   200000    0.057    0.000    0.057    0.000 {method 'wrap' of 'numpy._core._multiarray_umath._array_converter' objects}
    32528    0.057    0.000    0.131    0.000 path.py:202(_update_values)
95171/91872    0.057    0.000    0.058    0.000 {built-in method _abc._abc_subclasscheck}
    17232    0.056    0.000    0.134    0.000 backend_bases.py:853(set_dashes)
    88715    0.056    0.000    0.070    0.000 artist.py:448(get_transform)
   256561    0.055    0.000    0.055    0.000 {built-in method numpy.promote_types}
    97635    0.054    0.000    0.881    0.000 transforms.py:1340(__add__)
   200000    0.053    0.000    0.053    0.000 {method 'as_arrays' of 'numpy._core._multiarray_umath._array_converter' objects}
   123436    0.053    0.000    0.231    0.000 artist.py:280(convert_yunits)
    51620    0.053    0.000    0.338    0.000 transforms.py:1995(rotate_deg)
   149274    0.053    0.000    0.078    0.000 numeric.py:1937(isscalar)
    50532    0.053    0.000    0.260    0.000 patches.py:377(set_edgecolor)
   286820    0.053    0.000    0.103    0.000 transforms.py:195(<lambda>)
    22616    0.052    0.000    1.189    0.000 text.py:65(_get_text_metrics_with_cache)
     4064    0.052    0.000    0.292    0.000 _polynomial_impl.py:163(roots)
    83845    0.051    0.000    0.119    0.000 re.py:288(_compile)
   294392    0.051    0.000    0.051    0.000 {method 'pop' of 'dict' objects}
      140    0.051    0.000    0.051    0.000 {built-in method drawImage}
      140    0.050    0.000    0.050    0.000 {built-in method eraseRect}
    44733    0.050    0.000    0.173    0.000 fromnumeric.py:69(_wrapreduction)
   102288    0.049    0.000    0.338    0.000 axis.py:1800(convert_units)
   388968    0.049    0.000    0.049    0.000 {method 'values' of 'dict' objects}
   256554    0.048    0.000    0.048    0.000 numeric.py:1524(_cross_dispatcher)
    16586    0.048    0.000    0.440    0.000 cm.py:249(get_cmap)
    83030    0.048    0.000    0.174    0.000 re.py:187(match)
    43607    0.048    0.000    0.071    0.000 cbook.py:1334(is_math_text)
    29159    0.047    0.000    0.091    0.000 copy.py:259(_reconstruct)
     2313    0.047    0.000    0.126    0.000 ticker.py:819(_set_format)
    33172    0.047    0.000    0.087    0.000 colors.py:1012(__init__)
   149274    0.046    0.000    0.046    0.000 fromnumeric.py:3571(ndim)
   259565    0.046    0.000    0.046    0.000 multiarray.py:161(concatenate)
    68206    0.045    0.000    0.045    0.000 {method 'tolist' of 'numpy.ndarray' objects}
   194696    0.045    0.000    0.045    0.000 transforms.py:1926(get_matrix)
    33504    0.044    0.000    0.708    0.000 patches.py:934(get_bbox)
   148039    0.044    0.000    0.133    0.000 {built-in method builtins.setattr}
    72994    0.044    0.000    0.044    0.000 _ufunc_config.py:431(__init__)
   118747    0.044    0.000    0.070    0.000 shape_base.py:209(_arrays_for_stack_dispatcher)
   114428    0.044    0.000    0.110    0.000 _shape_base_impl.py:629(_column_stack_dispatcher)
     6808    0.044    0.000    0.290    0.000 patches.py:1639(_recompute_transform)
63027/58357    0.044    0.000    0.495    0.000 contextlib.py:130(__enter__)
   163565    0.044    0.000    0.044    0.000 transforms.py:1039(get_points)
     8784    0.043    0.000    0.046    0.000 transforms.py:365(bounds)
    16968    0.043    0.000    0.164    0.000 _base.py:884(<dictcomp>)
    17144    0.043    0.000    0.062    0.000 colors.py:325(_to_rgba_no_colorcycle)
     7493    0.043    0.000    0.073    0.000 cbook.py:1752(normalize_kwargs)
    11630    0.042    0.000    2.870    0.000 patches.py:633(draw)
70885/34255    0.042    0.000    0.148    0.000 {method 'format' of 'str' objects}
    46098    0.041    0.000    0.366    0.000 fromnumeric.py:215(reshape)
    63031    0.041    0.000    0.162    0.000 contextlib.py:279(helper)
     4632    0.041    0.000    0.086    0.000 transforms.py:2837(nonsingular)
    28958    0.041    0.000    0.089    0.000 lines.py:1409(set_dash_capstyle)
159827/101754    0.041    0.000    0.178    0.000 {built-in method builtins.hash}
    33172    0.041    0.000    0.041    0.000 colors.py:692(__init__)
    75307    0.040    0.000    0.040    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
    29026    0.039    0.000    0.411    0.000 markers.py:220(__init__)
    28958    0.039    0.000    0.086    0.000 lines.py:1129(set_linewidth)
    94526    0.039    0.000    0.039    0.000 {built-in method __new__ of type object at 0x558f856b99a0}
     7967    0.039    0.000    0.069    0.000 transforms.py:616(translated)
    28911    0.038    0.000    0.325    0.000 artist.py:1105(set_label)
    28958    0.038    0.000    0.064    0.000 lines.py:1071(set_drawstyle)
    73026    0.038    0.000    0.075    0.000 core.py:6860(is_masked)
    29026    0.037    0.000    0.081    0.000 markers.py:275(_set_fillstyle)
    16586    0.037    0.000    0.052    0.000 colors.py:507(<setcomp>)
    75307    0.036    0.000    0.036    0.000 {method 'set' of '_contextvars.ContextVar' objects}
    72994    0.035    0.000    0.035    0.000 {built-in method numpy._core._multiarray_umath._make_extobj}
      132    0.035    0.000   68.526    0.519 animation.py:1781(_draw_frame)
     2313    0.035    0.000    0.755    0.000 axis.py:1527(get_minorticklocs)
     5140    0.034    0.000    0.173    0.000 transforms.py:460(transformed)
11057/11056    0.034    0.000    0.103    0.000 transforms.py:1777(__eq__)
    34532    0.034    0.000    0.045    0.000 transforms.py:239(x0)
    35765    0.034    0.000    0.096    0.000 cbook.py:871(get_siblings)
   178526    0.033    0.000    0.033    0.000 {built-in method builtins.id}
    29165    0.033    0.000    0.278    0.000 transforms.py:849(update_from_path)
    70384    0.033    0.000    0.092    0.000 transforms.py:2590(get_matrix)
     3084    0.033    0.000    0.392    0.000 axis.py:2810(get_tick_space)
    29006    0.033    0.000    0.215    0.000 lines.py:648(set_data)
    50407    0.033    0.000    0.312    0.000 patches.py:395(set_facecolor)
     4626    0.033    0.000    0.038    0.000 ticker.py:1984(scale_range)
      257    0.033    0.000    0.033    0.000 backend_agg.py:268(clear)
    28958    0.032    0.000    0.214    0.000 lines.py:1059(set_color)
    29087    0.032    0.000    0.032    0.000 {method '__reduce_ex__' of 'object' objects}
    29534    0.032    0.000    0.118    0.000 artist.py:738(set_figure)
      976    0.032    0.000    0.032    0.000 <frozen importlib._bootstrap>:100(acquire)
30565/30167    0.032    0.000    0.388    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
    31613    0.032    0.000    0.605    0.000 transforms.py:2408(transform_affine)
    72994    0.031    0.000    0.070    0.000 _ufunc_config.py:457(__exit__)
     2032    0.031    0.000    0.138    0.000 bezier.py:247(polynomial_coefficients)
    71530    0.031    0.000    0.040    0.000 weakref.py:452(get)
   185954    0.031    0.000    0.031    0.000 path.py:211(vertices)
    34574    0.031    0.000    0.294    0.000 transforms.py:785(unit)
   173267    0.031    0.000    0.031    0.000 {built-in method builtins.callable}
    28926    0.031    0.000    1.755    0.000 lines.py:1035(get_path)
     1319    0.030    0.000    0.034    0.000 Simulation.py:168(create_ghost_particles)
    23143    0.030    0.000    0.126    0.000 backend_bases.py:848(set_clip_path)
    10802    0.030    0.000    0.181    0.000 axis.py:467(update_position)
    31496    0.029    0.000    0.047    0.000 _stride_tricks_impl.py:556(<listcomp>)
    88120    0.029    0.000    0.029    0.000 artist.py:297(axes)
        1    0.028    0.028    0.028    0.028 {built-in method addToolBar}
    28958    0.028    0.000    0.120    0.000 lines.py:738(set_transform)
   149274    0.027    0.000    0.027    0.000 function_base.py:20(_linspace_dispatcher)
      129    0.027    0.000    0.027    0.000 {built-in method activateWindow}
   149274    0.027    0.000    0.027    0.000 fromnumeric.py:3567(_ndim_dispatcher)
   137314    0.027    0.000    0.027    0.000 fromnumeric.py:2245(_clip_dispatcher)
95171/91872    0.027    0.000    0.084    0.000 abc.py:121(__subclasscheck__)
    31496    0.026    0.000    0.026    0.000 _stride_tricks_impl.py:560(<listcomp>)
   132690    0.026    0.000    0.026    0.000 _function_base_impl.py:1382(_diff_dispatcher)
     5903    0.026    0.000    0.157    0.000 font_manager.py:1293(findfont)
     4636    0.026    0.000    0.026    0.000 getlimits.py:595(smallest_normal)
    16041    0.026    0.000    0.082    0.000 fromnumeric.py:89(_wrapreduction_any_all)
    33172    0.026    0.000    0.041    0.000 patches.py:1666(set_center)
        1    0.026    0.026    0.062    0.062 backend_qt.py:569(__init__)
      261    0.026    0.000    0.026    0.000 {built-in method marshal.loads}
    30723    0.026    0.000    0.026    0.000 {method 'remove' of 'list' objects}
    41854    0.025    0.000    0.068    0.000 event.py:243(notify)
    73026    0.025    0.000    0.037    0.000 core.py:1397(getmask)
    23143    0.025    0.000    0.154    0.000 artist.py:935(_set_gc_clip)
    28958    0.025    0.000    0.048    0.000 lines.py:1361(set_dash_joinstyle)
    49352    0.025    0.000    0.025    0.000 {method 'update' of 'dict' objects}
   132688    0.025    0.000    0.025    0.000 fromnumeric.py:1460(_searchsorted_dispatcher)
     2313    0.025    0.000    0.089    0.000 ticker.py:746(_compute_offset)
59370/59112    0.025    0.000    0.040    0.000 transforms.py:2377(__eq__)
     2313    0.025    0.000    0.069    0.000 ticker.py:785(_set_order_of_magnitude)
     6682    0.024    0.000    0.024    0.000 {built-in method builtins.round}
    28958    0.024    0.000    0.052    0.000 lines.py:1247(set_markeredgewidth)
    57369    0.024    0.000    0.268    0.000 transforms.py:1782(transform)
   891/27    0.024    0.000    2.614    0.097 compiler_machinery.py:267(_runPass)
    34401    0.024    0.000    0.058    0.000 transforms.py:2412(transform_non_affine)
    16586    0.024    0.000    0.041    0.000 colors.py:815(__copy__)
    16968    0.024    0.000    0.195    0.000 _base.py:881(_unstale_viewLim)
    29137    0.024    0.000    0.175    0.000 colors.py:243(_check_color_like)
     2545    0.024    0.000    0.046    0.000 bezier.py:208(__call__)
    29303    0.024    0.000    0.038    0.000 {built-in method builtins.sum}
    87214    0.024    0.000    0.024    0.000 {method 'count' of 'str' objects}
     6939    0.024    0.000    0.024    0.000 {method 'round' of 'numpy.ndarray' objects}
    56545    0.023    0.000    0.034    0.000 targetconfig.py:111(getter)
    14649    0.023    0.000    0.056    0.000 text.py:1292(_preprocess_math)
    71547    0.023    0.000    0.023    0.000 {built-in method math.cos}
     7493    0.023    0.000    0.023    0.000 cbook.py:1791(<dictcomp>)
     5901    0.023    0.000    0.040    0.000 font_manager.py:1586(get_font)
    29137    0.023    0.000    0.149    0.000 colors.py:224(is_color_like)
     4881    0.023    0.000    0.193    0.000 transforms.py:1418(__sub__)
    11478    0.022    0.000    0.080    0.000 instructions.py:13(__init__)
38455/16517    0.022    0.000    0.134    0.000 _utils.py:44(__str__)
    16586    0.022    0.000    0.168    0.000 transforms.py:2005(rotate_around)
    19670    0.022    0.000    0.076    0.000 text.py:1194(set_position)
    28958    0.021    0.000    0.043    0.000 lines.py:1425(set_solid_capstyle)
    16191    0.021    0.000    0.072    0.000 ticker.py:610(__call__)
    36666    0.021    0.000    0.913    0.000 artist.py:1226(_internal_update)
     4064    0.021    0.000    0.091    0.000 _function_base_impl.py:2541(_vectorize_call)
  514/257    0.021    0.000   12.280    0.048 image.py:116(_draw_list_compositing_images)
    28958    0.020    0.000    0.041    0.000 lines.py:1377(set_solid_joinstyle)
     5901    0.020    0.000    0.223    0.000 font_manager.py:1363(_find_fonts_by_props)
    16711    0.020    0.000    0.020    0.000 Simulation.py:379(enforce_periodic_boundaries)
    22972    0.020    0.000    0.091    0.000 event.py:209(broadcast)
    19218    0.020    0.000    0.026    0.000 <frozen importlib._bootstrap>:404(parent)
    29542    0.020    0.000    0.020    0.000 cbook.py:152(__init__)
33414/27571    0.019    0.000    0.084    0.000 transforms.py:2370(_invalidate_internal)
     4970    0.019    0.000    0.025    0.000 font_manager.py:876(set_size)
     4626    0.019    0.000    0.144    0.000 axis.py:1594(_get_tick_label_size)
    16221    0.019    0.000    0.047    0.000 ticker.py:552(_format_maybe_minus_and_locale)
      330    0.019    0.000    0.106    0.000 analysis.py:23(compute_use_defs)
     5901    0.019    0.000    0.024    0.000 backend_agg.py:41(get_hinting_flag)
    38114    0.019    0.000    0.025    0.000 backend_bases.py:883(set_foreground)
     2545    0.019    0.000    0.033    0.000 bezier.py:199(__init__)
    30520    0.018    0.000    0.039    0.000 text.py:1205(set_x)
     5090    0.018    0.000    0.018    0.000 {method 'outer' of 'numpy.ufunc' objects}
    22359    0.018    0.000    0.109    0.000 fromnumeric.py:3225(min)
    35418    0.018    0.000    0.043    0.000 font_manager.py:1349(<genexpr>)
    16586    0.018    0.000    1.023    0.000 deprecation.py:196(wrapper)
     4626    0.018    0.000    0.090    0.000 ticker.py:217(<listcomp>)
    28958    0.018    0.000    0.024    0.000 lines.py:1262(set_markersize)
    44733    0.018    0.000    0.018    0.000 fromnumeric.py:70(<dictcomp>)
29739/29639    0.018    0.000    0.035    0.000 _utils.py:54(get_reference)
        1    0.018    0.018    0.019    0.019 backend_qt.py:92(_create_qApp)
    28716    0.018    0.000    0.253    0.000 font_manager.py:961(copy)
    16586    0.018    0.000    0.565    0.000 deprecation.py:190(emit_warning)
     4064    0.018    0.000    0.052    0.000 _function_base_impl.py:2472(_get_ufunc_and_otypes)
    11726    0.018    0.000    0.112    0.000 values.py:544(_to_string)
     1542    0.017    0.000    0.193    0.000 axis.py:2580(get_tick_space)
     4799    0.017    0.000    0.107    0.000 font_manager.py:656(__init__)
    24967    0.017    0.000    0.017    0.000 {built-in method numpy.zeros}
    42779    0.017    0.000    0.017    0.000 text.py:1275(set_text)
     9982    0.017    0.000    0.031    0.000 path.py:162(_fast_from_codes_and_verts)
      771    0.017    0.000    0.909    0.001 spines.py:142(get_window_extent)
    29087    0.017    0.000    0.023    0.000 copyreg.py:100(__newobj__)
     9255    0.017    0.000    0.017    0.000 getlimits.py:692(__init__)
